id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
259818,2024-04-28,2024-04-29,2024-04-26,19:29:00,chromista,35214,species,Dictyota cyanoloma,41.4095748902,2.2272285324,Piscines del Forum,research,4,xasalva,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
259817,2024-04-28,2024-04-29,2024-04-26,19:29:00,actinopterygii,240400,species,Oblada melanura,41.4095748902,2.2272285324,Piscines del Forum,research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Oblada
259816,2024-04-28,2024-04-29,2024-04-26,19:28:00,actinopterygii,34965,species,Scorpaena porcus,41.4095748902,2.2272285324,Piscines del Forum,research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
259815,2024-04-28,2024-04-29,2024-04-26,19:28:00,annelida,34800,species,Branchiomma luctuosum,41.4095748902,2.2272285324,Piscines del Forum,research,4,xasalva,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma
259814,2024-04-28,2024-04-29,2024-04-26,19:28:00,actinopterygii,240394,species,Atherina boyeri,41.4095748902,2.2272285324,Piscines del Forum,research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Atheriniformes,Atherinidae,Atherina
259813,2024-04-28,2024-04-29,2024-04-26,19:27:00,actinopterygii,34798,species,Diplodus vulgaris,41.4095748902,2.2272285324,Piscines del Forum,research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
259812,2024-04-28,2024-04-29,2024-04-26,19:26:00,actinopterygii,240394,species,Atherina boyeri,41.4095748902,2.2272285324,Piscines del Forum,research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Atheriniformes,Atherinidae,Atherina
259811,2024-04-28,2024-04-29,2024-04-28,13:17:00,plantae,1041,family,Poaceae,41.4322235887,2.1651426612,"El Turó de la Peira, Nou Barris, 08031 Barcelona, Espanya",needs_id,180,ngoncubells,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Poales,,
259810,2024-04-28,2024-04-29,2024-04-28,13:17:00,plantae,250103,species,Olea europaea,41.4322235887,2.1651426612,"El Turó de la Peira, Nou Barris, 08031 Barcelona, Espanya",casual,180,ngoncubells,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Scrophulariales,Oleaceae,Olea
259809,2024-04-28,2024-04-29,2024-04-28,13:18:00,plantae,12,kingdom,Plantae,41.4322235887,2.1651426612,"El Turó de la Peira, Nou Barris, 08031 Barcelona, Espanya",needs_id,180,ngoncubells,cc-by-nc,1,0,,,,,,
259808,2024-04-28,2024-04-29,2024-04-28,13:18:00,plantae,31093,genus,Euphorbia,41.4322235887,2.1651426612,"El Turó de la Peira, Nou Barris, 08031 Barcelona, Espanya",needs_id,180,ngoncubells,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,
259807,2024-04-28,2024-04-29,2024-04-28,13:18:00,plantae,243298,species,Cymbalaria muralis,41.4322235887,2.1651426612,"El Turó de la Peira, Nou Barris, 08031 Barcelona, Espanya",research,180,ngoncubells,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Scrophulariales,Scrophulariaceae,Cymbalaria
259806,2024-04-28,2024-04-29,2024-04-28,13:19:00,plantae,45455,genus,Sambucus,41.4322235887,2.1651426612,"El Turó de la Peira, Nou Barris, 08031 Barcelona, Espanya",needs_id,180,ngoncubells,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,
259805,2024-04-28,2024-04-29,2024-04-28,13:19:00,plantae,366,family,Asteraceae,41.4322235887,2.1651426612,"El Turó de la Peira, Nou Barris, 08031 Barcelona, Espanya",needs_id,180,ngoncubells,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Asterales,,
259804,2024-04-28,2024-04-29,2024-04-28,13:19:00,plantae,247483,species,Sambucus nigra,41.4322235887,2.1651426612,"El Turó de la Peira, Nou Barris, 08031 Barcelona, Espanya",research,180,ngoncubells,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Sambucus
259803,2024-04-28,2024-04-29,2024-04-28,13:20:00,insecta,326,order,Hymenoptera,41.4322235887,2.1651426612,"El Turó de la Peira, Nou Barris, 08031 Barcelona, Espanya",needs_id,180,ngoncubells,cc-by-nc,1,0,Animalia,Arthropoda,Insecta,,,
259802,2024-04-28,2024-04-28,2024-04-28,13:20:00,,nan,,,41.4322235887,2.1651426612,"El Turó de la Peira, Nou Barris, 08031 Barcelona, Espanya",casual,180,ngoncubells,cc-by-nc,0,0,,,,,,
259801,2024-04-28,2024-04-29,2024-04-28,13:20:00,plantae,262585,species,Brugmansia arborea,41.4322235887,2.1651426612,"El Turó de la Peira, Nou Barris, 08031 Barcelona, Espanya",casual,180,ngoncubells,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Solanales,Solanaceae,Brugmansia
259800,2024-04-28,2024-04-29,2024-04-28,13:21:00,plantae,12134,genus,Pinus,41.4322235887,2.1651426612,"El Turó de la Peira, Nou Barris, 08031 Barcelona, Espanya",needs_id,180,ngoncubells,cc-by-nc,1,0,Plantae,Pinophyta,Pinopsida,Pinales,Pinaceae,
259799,2024-04-28,2024-04-29,2024-04-28,13:22:00,plantae,37,family,Fabaceae,41.4322235887,2.1651426612,"El Turó de la Peira, Nou Barris, 08031 Barcelona, Espanya",needs_id,180,ngoncubells,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Fabales,,
259798,2024-04-28,2024-04-29,2024-04-28,13:29:00,plantae,40121,genus,Malva,41.4322235887,2.1651426612,"El Turó de la Peira, Nou Barris, 08031 Barcelona, Espanya",needs_id,180,ngoncubells,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,
259797,2024-04-28,2024-04-29,2024-04-28,13:31:00,plantae,241915,species,Acanthus mollis,41.4322235887,2.1651426612,"El Turó de la Peira, Nou Barris, 08031 Barcelona, Espanya",research,180,ngoncubells,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Scrophulariales,Acanthaceae,Acanthus
259796,2024-04-28,2024-04-29,2024-04-28,13:30:00,plantae,12,kingdom,Plantae,41.4322235887,2.1651426612,"El Turó de la Peira, Nou Barris, 08031 Barcelona, Espanya",needs_id,180,ngoncubells,cc-by-nc,1,0,,,,,,
259795,2024-04-28,2024-04-29,2024-04-28,13:30:00,plantae,42512,genus,Citrus,41.4322235887,2.1651426612,"El Turó de la Peira, Nou Barris, 08031 Barcelona, Espanya",casual,180,ngoncubells,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,
259794,2024-04-28,2024-04-29,2024-04-28,13:34:00,plantae,366,family,Asteraceae,41.4322235887,2.1651426612,"El Turó de la Peira, Nou Barris, 08031 Barcelona, Espanya",needs_id,180,ngoncubells,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Asterales,,
259793,2024-04-28,2024-04-29,2024-04-28,13:32:00,plantae,44940,genus,Cupressus,41.4322235887,2.1651426612,"El Turó de la Peira, Nou Barris, 08031 Barcelona, Espanya",casual,180,ngoncubells,cc-by-nc,1,0,Plantae,Pinophyta,Pinopsida,Pinales,Cupressaceae,
259792,2024-04-28,2024-04-29,2024-04-28,13:31:00,plantae,71749,genus,Washingtonia,41.4322235887,2.1651426612,"El Turó de la Peira, Nou Barris, 08031 Barcelona, Espanya",casual,180,ngoncubells,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Arecales,Arecaceae,
259791,2024-04-28,2024-04-29,2024-04-28,13:35:00,plantae,246701,species,Mercurialis annua,41.4322235887,2.1651426612,"El Turó de la Peira, Nou Barris, 08031 Barcelona, Espanya",research,180,ngoncubells,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Mercurialis
259790,2024-04-28,2024-04-29,2024-04-28,13:35:00,mollusca,158199,species,Cornu aspersum,41.4322235887,2.1651426612,"El Turó de la Peira, Nou Barris, 08031 Barcelona, Espanya",research,180,ngoncubells,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Stylommatophora,Helicidae,Cornu
259789,2024-04-28,2024-04-29,2024-04-28,13:40:00,aves,251759,species,Streptopelia decaocto,41.4322235887,2.1651426612,"El Turó de la Peira, Nou Barris, 08031 Barcelona, Espanya",research,180,ngoncubells,cc-by-nc,1,0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Streptopelia
259788,2024-04-28,2024-04-29,2024-04-28,13:43:00,insecta,1054,family,Formicidae,41.4322235887,2.1651426612,"El Turó de la Peira, Nou Barris, 08031 Barcelona, Espanya",needs_id,180,ngoncubells,cc-by-nc,1,0,Animalia,Arthropoda,Insecta,Hymenoptera,,
259787,2024-04-28,2024-04-29,2024-04-28,13:41:00,mammalia,248696,species,Felis catus,41.4322235887,2.1651426612,"El Turó de la Peira, Nou Barris, 08031 Barcelona, Espanya",casual,180,ngoncubells,cc-by-nc,1,0,Animalia,Chordata,Mammalia,Carnivora,Felidae,Felis
259786,2024-04-28,2024-04-29,2024-04-28,13:41:00,aves,252264,species,Columba livia,41.4322235887,2.1651426612,"El Turó de la Peira, Nou Barris, 08031 Barcelona, Espanya",research,180,ngoncubells,cc-by-nc,1,0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba
259785,2024-04-28,2024-04-29,2024-04-28,13:43:00,plantae,251910,species,Hordeum murinum,41.4322235887,2.1651426612,"El Turó de la Peira, Nou Barris, 08031 Barcelona, Espanya",research,180,ngoncubells,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Poales,Poaceae,Hordeum
259784,2024-04-28,2024-04-29,2024-04-28,13:48:00,insecta,326,order,Hymenoptera,41.4322235887,2.1651426612,"El Turó de la Peira, Nou Barris, 08031 Barcelona, Espanya",needs_id,180,ngoncubells,cc-by-nc,1,0,Animalia,Arthropoda,Insecta,,,
259783,2024-04-28,2024-04-29,2024-04-28,13:49:00,plantae,250500,species,Sonchus oleraceus,41.4322235887,2.1651426612,"El Turó de la Peira, Nou Barris, 08031 Barcelona, Espanya",research,180,ngoncubells,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Sonchus
259782,2024-04-28,2024-04-29,2024-04-28,14:13:00,plantae,366,family,Asteraceae,41.4323964393,2.164902053,"El Turó de la Peira, Nou Barris, 08031 Barcelona, Espanya",needs_id,180,ngoncubells,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Asterales,,
259781,2024-04-28,2024-04-29,2024-04-28,14:14:00,plantae,43250,genus,Yucca,41.4323964393,2.164902053,"El Turó de la Peira, Nou Barris, 08031 Barcelona, Espanya",casual,180,ngoncubells,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Asparagales,Asparagaceae,
259780,2024-04-28,2024-04-29,2024-04-28,14:14:00,plantae,1137,family,Arecaceae,41.4323964393,2.164902053,"El Turó de la Peira, Nou Barris, 08031 Barcelona, Espanya",casual,180,ngoncubells,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Arecales,,
259779,2024-04-28,2024-04-29,2024-04-28,14:13:00,plantae,18314,genus,Ficus,41.4323964393,2.164902053,"El Turó de la Peira, Nou Barris, 08031 Barcelona, Espanya",casual,180,ngoncubells,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Urticales,Moraceae,
259778,2024-04-28,2024-04-29,2024-04-28,14:15:00,plantae,38457,genus,Crassula,41.4323964393,2.164902053,"El Turó de la Peira, Nou Barris, 08031 Barcelona, Espanya",casual,180,ngoncubells,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Rosales,Crassulaceae,
259777,2024-04-28,2024-04-29,2024-04-28,14:15:00,plantae,43250,genus,Yucca,41.4323964393,2.164902053,"El Turó de la Peira, Nou Barris, 08031 Barcelona, Espanya",casual,180,ngoncubells,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Asparagales,Asparagaceae,
259776,2024-04-28,2024-04-29,2024-04-28,14:15:00,plantae,18314,genus,Ficus,41.4323964393,2.164902053,"El Turó de la Peira, Nou Barris, 08031 Barcelona, Espanya",casual,180,ngoncubells,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Urticales,Moraceae,
259775,2024-04-28,2024-04-29,2024-04-28,14:17:00,plantae,262664,hybrid,Bougainvillea x buttiana,41.4323964393,2.164902053,"El Turó de la Peira, Nou Barris, 08031 Barcelona, Espanya",casual,180,ngoncubells,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Bougainvillea
259774,2024-04-28,2024-04-29,2024-04-28,14:16:00,plantae,246807,species,Arundo donax,41.4323964393,2.164902053,"El Turó de la Peira, Nou Barris, 08031 Barcelona, Espanya",research,180,ngoncubells,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Poales,Poaceae,Arundo
259773,2024-04-28,2024-04-29,2024-04-28,14:16:00,plantae,152472,genus,Punica,41.4323964393,2.164902053,"El Turó de la Peira, Nou Barris, 08031 Barcelona, Espanya",casual,180,ngoncubells,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Punicaceae,
259772,2024-04-28,2024-04-29,2024-04-28,14:19:00,plantae,1131,family,Iridaceae,41.4323964393,2.164902053,"El Turó de la Peira, Nou Barris, 08031 Barcelona, Espanya",needs_id,180,ngoncubells,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Liliales,,
259771,2024-04-28,2024-04-29,2024-04-28,14:19:00,plantae,1053,family,Lamiaceae,41.4323964393,2.164902053,"El Turó de la Peira, Nou Barris, 08031 Barcelona, Espanya",casual,180,ngoncubells,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,,
259770,2024-04-28,2024-04-29,2024-04-28,14:20:00,plantae,38112,genus,Prunus,41.4323964393,2.164902053,"El Turó de la Peira, Nou Barris, 08031 Barcelona, Espanya",casual,180,ngoncubells,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Rosales,Rosaceae,
259769,2024-04-28,2024-04-29,2024-04-28,14:20:00,plantae,246743,species,Artemisia arborescens,41.4323964393,2.164902053,"El Turó de la Peira, Nou Barris, 08031 Barcelona, Espanya",casual,180,ngoncubells,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia
259768,2024-04-28,2024-04-29,2024-04-28,14:20:00,plantae,247545,species,Santolina chamaecyparissus,41.4323964393,2.164902053,"El Turó de la Peira, Nou Barris, 08031 Barcelona, Espanya",casual,180,ngoncubells,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Santolina
259767,2024-04-28,2024-04-29,2024-04-28,14:20:00,plantae,38169,genus,Salvia,41.4323964393,2.164902053,"El Turó de la Peira, Nou Barris, 08031 Barcelona, Espanya",casual,180,ngoncubells,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,
259766,2024-04-28,2024-04-29,2024-04-28,14:20:00,plantae,243357,species,Lavandula dentata,41.4323964393,2.164902053,"El Turó de la Peira, Nou Barris, 08031 Barcelona, Espanya",casual,180,ngoncubells,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Lavandula
259765,2024-04-28,2024-04-29,2024-04-28,14:20:00,plantae,49771,genus,Schinus,41.4323964393,2.164902053,"El Turó de la Peira, Nou Barris, 08031 Barcelona, Espanya",casual,180,ngoncubells,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Anacardiaceae,
259764,2024-04-28,2024-04-29,2024-04-28,14:21:00,plantae,38112,genus,Prunus,41.4323964393,2.164902053,"El Turó de la Peira, Nou Barris, 08031 Barcelona, Espanya",casual,180,ngoncubells,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Rosales,Rosaceae,
259763,2024-04-28,2024-04-29,2024-04-28,14:21:00,plantae,38185,genus,Mentha,41.4321484967,2.1653004118,"El Turó de la Peira, Nou Barris, 08031 Barcelona, Espanya",needs_id,180,ngoncubells,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,
259762,2024-04-28,2024-04-29,2024-04-28,14:21:00,plantae,247368,species,Salvia greggii,41.4321484967,2.1653004118,"El Turó de la Peira, Nou Barris, 08031 Barcelona, Espanya",casual,180,ngoncubells,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia
259761,2024-04-28,2024-04-29,2024-04-28,14:21:00,plantae,12,kingdom,Plantae,41.4321484967,2.1653004118,"El Turó de la Peira, Nou Barris, 08031 Barcelona, Espanya",needs_id,180,ngoncubells,cc-by-nc,1,0,,,,,,
259760,2024-04-28,2024-04-29,2024-04-28,14:21:00,plantae,12,kingdom,Plantae,41.4321484967,2.1653004118,"El Turó de la Peira, Nou Barris, 08031 Barcelona, Espanya",casual,180,ngoncubells,cc-by-nc,1,0,,,,,,
259759,2024-04-28,2024-04-29,2024-04-28,14:22:00,plantae,83600,genus,Bougainvillea,41.4321484967,2.1653004118,"El Turó de la Peira, Nou Barris, 08031 Barcelona, Espanya",casual,180,ngoncubells,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,
259758,2024-04-28,2024-04-29,2024-04-28,14:22:00,plantae,83600,genus,Bougainvillea,41.4321484967,2.1653004118,"El Turó de la Peira, Nou Barris, 08031 Barcelona, Espanya",casual,180,ngoncubells,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,
259757,2024-04-28,2024-04-29,2024-04-28,14:37:00,plantae,1041,family,Poaceae,41.4321484967,2.1653004118,"El Turó de la Peira, Nou Barris, 08031 Barcelona, Espanya",needs_id,180,ngoncubells,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Poales,,
259756,2024-04-28,2024-04-29,2024-04-28,14:38:00,plantae,18314,genus,Ficus,41.4321484967,2.1653004118,"El Turó de la Peira, Nou Barris, 08031 Barcelona, Espanya",casual,180,ngoncubells,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Urticales,Moraceae,
259755,2024-04-28,2024-04-29,2024-04-28,14:38:00,plantae,39929,genus,Pittosporum,41.4321484967,2.1653004118,"El Turó de la Peira, Nou Barris, 08031 Barcelona, Espanya",casual,180,ngoncubells,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Rosales,Pittosporaceae,
259754,2024-04-28,2024-04-29,2024-04-28,14:37:00,plantae,248800,species,Ficus carica,41.4321484967,2.1653004118,"El Turó de la Peira, Nou Barris, 08031 Barcelona, Espanya",casual,180,ngoncubells,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Urticales,Moraceae,Ficus
259753,2024-04-28,2024-04-29,2024-04-28,14:38:00,plantae,39929,genus,Pittosporum,41.4321484967,2.1653004118,"El Turó de la Peira, Nou Barris, 08031 Barcelona, Espanya",casual,180,ngoncubells,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Rosales,Pittosporaceae,
259752,2024-04-28,2024-04-29,2024-04-28,14:38:00,plantae,263167,species,Pittosporum pentandrum,41.4321484967,2.1653004118,"El Turó de la Peira, Nou Barris, 08031 Barcelona, Espanya",casual,180,ngoncubells,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Rosales,Pittosporaceae,Pittosporum
259751,2024-04-28,2024-04-29,2024-04-28,14:39:00,plantae,1137,family,Arecaceae,41.4321484967,2.1653004118,"El Turó de la Peira, Nou Barris, 08031 Barcelona, Espanya",casual,180,ngoncubells,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Arecales,,
259750,2024-04-28,2024-04-29,2024-04-28,14:39:00,plantae,241915,species,Acanthus mollis,41.4321484967,2.1653004118,"El Turó de la Peira, Nou Barris, 08031 Barcelona, Espanya",research,180,ngoncubells,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Scrophulariales,Acanthaceae,Acanthus
259749,2024-04-28,2024-04-29,2024-04-28,14:39:00,plantae,241915,species,Acanthus mollis,41.4321484967,2.1653004118,"El Turó de la Peira, Nou Barris, 08031 Barcelona, Espanya",research,180,ngoncubells,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Scrophulariales,Acanthaceae,Acanthus
259748,2024-04-28,2024-04-29,2024-04-28,14:39:00,plantae,247050,species,Aspidistra elatior,41.4321484967,2.1653004118,"El Turó de la Peira, Nou Barris, 08031 Barcelona, Espanya",casual,180,ngoncubells,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Asparagales,Asparagaceae,Aspidistra
259747,2024-04-28,2024-04-29,2024-04-28,14:40:00,plantae,1149,family,Boraginaceae,41.4321484967,2.1653004118,"El Turó de la Peira, Nou Barris, 08031 Barcelona, Espanya",casual,180,ngoncubells,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,,
259746,2024-04-28,2024-04-29,2024-04-28,14:40:00,plantae,12,kingdom,Plantae,41.4321484967,2.1653004118,"El Turó de la Peira, Nou Barris, 08031 Barcelona, Espanya",casual,180,ngoncubells,cc-by-nc,1,0,,,,,,
259745,2024-04-28,2024-04-29,2024-04-28,14:40:00,plantae,248645,species,Canna indica,41.4321484967,2.1653004118,"El Turó de la Peira, Nou Barris, 08031 Barcelona, Espanya",casual,180,ngoncubells,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Zingiberales,Cannaceae,Canna
259744,2024-04-28,2024-04-29,2024-04-28,14:40:00,plantae,12,kingdom,Plantae,41.4330128114,2.1664485704,"El Turó de la Peira, Nou Barris, 08031 Barcelona, Espanya",casual,180,ngoncubells,cc-by-nc,1,0,,,,,,
259743,2024-04-28,2024-04-29,2024-04-28,14:40:00,plantae,12,kingdom,Plantae,41.432969024,2.1664558708,"El Turó de la Peira, Nou Barris, 08031 Barcelona, Espanya",casual,180,ngoncubells,cc-by-nc,1,0,,,,,,
259742,2024-04-28,2024-04-29,2024-04-28,14:41:00,plantae,1092,family,Acanthaceae,41.4329781464,2.1664558708,"El Turó de la Peira, Nou Barris, 08031 Barcelona, Espanya",needs_id,180,ngoncubells,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Scrophulariales,,
259741,2024-04-28,2024-04-29,2024-04-28,14:41:00,plantae,12,kingdom,Plantae,41.4329854441,2.1663901667,"El Turó de la Peira, Nou Barris, 08031 Barcelona, Espanya",casual,180,ngoncubells,cc-by-nc,1,0,,,,,,
259740,2024-04-28,2024-04-29,2024-04-28,14:41:00,plantae,12,kingdom,Plantae,41.4329781464,2.1663926002,"El Turó de la Peira, Nou Barris, 08031 Barcelona, Espanya",casual,180,ngoncubells,cc-by-nc,1,0,,,,,,
259739,2024-04-28,2024-04-29,2024-04-28,14:42:00,plantae,1969,family,Pittosporaceae,41.4329781465,2.1663999005,"El Turó de la Peira, Nou Barris, 08031 Barcelona, Espanya",casual,180,ngoncubells,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Rosales,,
259738,2024-04-28,2024-04-29,2024-04-28,14:43:00,plantae,252106,species,Clivia miniata,41.4329909179,2.1664656048,"El Turó de la Peira, Nou Barris, 08031 Barcelona, Espanya",casual,180,ngoncubells,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Asparagales,Amaryllidaceae,
259737,2024-04-28,2024-04-29,2024-04-28,14:43:00,plantae,46939,genus,Hedera,41.4329453061,2.1664339695,"El Turó de la Peira, Nou Barris, 08031 Barcelona, Espanya",casual,180,ngoncubells,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Apiales,Araliaceae,
259736,2024-04-28,2024-04-29,2024-04-28,14:43:00,plantae,12,kingdom,Plantae,41.4329781465,2.1664291024,"El Turó de la Peira, Nou Barris, 08031 Barcelona, Espanya",casual,180,ngoncubells,cc-by-nc,1,0,,,,,,
